Time,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,Total
2026-01-31 12:43:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1001.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24001.66
2026-01-31 13:10:43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23985.09
2026-01-31 13:18:24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.74,1007.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.16
2026-01-31 13:28:40,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.92,1032.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.38
2026-01-31 13:29:26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.83,1032.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.11
2026-01-31 13:30:57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1023.53,1037.62,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24061.14
2026-01-31 13:57:51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1053.61,1073.89,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24127.5
2026-01-31 14:04:19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1015.48,1034.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.64
2026-01-31 14:26:16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.38,1013.3,1022.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24023.41
2026-01-31 14:49:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.49,999.16,1011.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.95
2026-01-31 15:18:47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,953.31,971.48,973.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23898.25
2026-01-31 15:45:41,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,875.43,918.92,991.94,947.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23734.26
2026-01-31 15:59:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,825.11,872.75,1001.21,903.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23602.44
2026-01-31 16:34:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,793.45,856.48,980.87,872.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23503.33
2026-01-31 17:00:56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,844.18,904.57,1007.46,918.91,1049.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23724.67
2026-01-31 17:32:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,860.25,922.83,1103.21,932.99,1092.72,1038.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23950.06
2026-01-31 17:57:04,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,823.03,891.12,1130.86,893.23,1069.93,1008.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23816.44
2026-01-31 18:31:20,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,808.79,909.87,1151.85,909.49,1086.43,1030.52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23896.96
2026-01-31 19:02:30,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,828.83,931.56,1184.52,917.96,1104.29,1051.99,1018.85,1000.0,1000.0,1000.0,1000.0,1000.0,24038.0
2026-01-31 19:33:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,792.2,874.53,1143.56,875.12,1063.15,1008.68,1002.97,973.38,1000.0,1000.0,1000.0,1000.0,23733.58
2026-01-31 19:52:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.29,877.44,1143.85,871.2,1057.76,1006.86,992.88,966.28,1000.0,1000.0,1000.0,1000.0,23697.57
2026-01-31 20:20:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.32,859.04,1142.98,866.41,1061.38,1010.92,1011.24,992.47,1000.0,1000.0,1000.0,1000.0,23725.76
2026-01-31 20:48:42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,733.34,805.45,1119.43,811.23,1021.49,969.79,976.54,966.88,976.44,1000.0,1000.0,1000.0,23380.57
2026-01-31 21:18:23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,727.1,804.03,1081.32,813.65,998.76,947.65,988.93,977.14,984.51,1000.0,1000.0,1000.0,23323.08
2026-01-31 21:44:36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,671.27,728.71,1048.5,723.37,947.73,890.55,944.92,935.18,941.29,966.41,1000.0,1000.0,22797.93
2026-01-31 21:56:18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,622.6,688.54,1031.73,670.73,904.18,848.55,915.76,905.69,915.18,939.9,1000.0,1000.0,22442.86
2026-01-31 22:19:43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,586.78,622.52,999.09,638.78,866.72,811.25,889.22,880.69,891.75,917.58,1000.0,1000.0,22104.37
2026-01-31 22:48:46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,525.59,552.52,942.53,580.03,793.79,734.24,831.6,822.58,831.39,862.22,912.35,1000.0,21388.82
2026-01-31 23:19:09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,490.01,484.54,860.63,483.26,720.57,660.7,752.55,745.69,753.06,776.91,807.95,1000.0,20535.88
2026-01-31 23:45:10,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,327.6,309.54,712.89,361.75,570.71,496.02,674.68,665.14,673.04,651.12,678.76,876.64,18997.89
2026-01-31 23:58:02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,208.88,211.67,678.81,258.35,489.19,412.31,614.32,607.38,615.59,587.23,635.66,834.85,18154.23
2026-02-01 02:23:26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,468.31,392.11,888.89,434.83,722.51,675.15,725.78,719.55,728.44,774.15,903.69,1080.68,20514.1
2026-02-01 04:40:58,1000.0,1000.0,999.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,538.72,366.96,937.31,391.6,728.14,681.22,637.87,644.99,661.4,717.14,958.95,1127.58,20391.01
2026-02-01 05:50:12,1000.0,1000.0,969.9,1000.0,995.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,365.2,205.99,917.7,241.66,586.5,546.37,581.51,583.03,610.29,670.58,879.39,1057.73,19211.19
2026-02-01 06:45:07,1000.0,1000.0,974.54,1000.0,964.81,974.04,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,348.26,249.17,935.39,281.56,624.68,579.48,618.41,619.85,638.67,688.18,905.7,1069.04,19471.79
2026-02-01 06:50:52,1000.0,1000.0,978.14,1000.0,979.41,991.74,1016.97,1000.0,1000.0,1000.0,1000.0,1000.0,340.2,247.82,939.29,281.78,619.9,575.68,622.9,623.54,640.63,690.55,905.02,1066.72,19520.29
2026-02-01 07:28:47,1000.0,1000.0,962.06,1000.0,969.57,994.19,1028.79,1000.0,1000.0,1000.0,1000.0,1000.0,355.04,261.51,928.05,284.55,600.44,576.0,630.26,617.47,623.91,679.84,907.72,1068.96,19488.38
2026-02-01 07:57:29,1000.0,1000.0,973.15,1000.0,988.04,1026.65,1047.61,1027.39,1000.0,1000.0,1000.0,1000.0,354.62,260.72,921.56,287.48,607.54,572.21,619.65,612.11,616.52,670.77,899.48,1061.25,19546.73
2026-02-01 08:29:30,1000.0,1000.0,939.3,1000.0,976.75,1035.7,1045.62,1021.42,1000.0,1000.0,1000.0,1000.0,251.54,139.03,886.34,182.51,519.79,464.74,534.79,523.03,539.08,595.33,826.69,986.35,18468.02
2026-02-01 08:58:59,1000.0,1000.0,872.35,1000.0,872.72,946.17,945.2,939.86,957.02,1000.0,1000.0,1000.0,116.84,0.0,870.71,0.0,433.71,374.73,472.34,462.24,472.67,534.43,709.74,906.25,16886.97
2026-02-01 09:11:19,1000.0,1000.0,882.64,1000.0,884.71,954.15,957.76,946.94,966.92,1000.0,1000.0,1000.0,126.22,0.0,850.13,0.0,441.9,375.93,475.2,472.03,482.28,541.94,713.4,908.62,16980.76
2026-02-01 09:33:17,1000.0,1000.0,919.42,1000.0,897.58,972.49,975.9,962.7,1000.54,1016.18,1000.0,1000.0,162.9,0.0,906.12,0.0,499.57,428.74,509.59,514.15,522.99,582.23,767.76,956.53,17595.38
2026-02-01 10:04:12,1000.0,1000.0,1024.03,1000.0,998.25,1065.79,1072.45,1055.89,1085.6,1093.67,1000.0,1000.0,350.45,0.0,874.62,0.0,619.4,549.31,623.1,622.75,623.47,681.85,840.38,1025.9,19206.92
2026-02-01 10:30:51,1000.0,1000.0,981.05,1000.0,962.6,1046.2,1043.79,1031.34,1089.12,1071.77,954.6,1000.0,195.6,0.0,880.52,0.0,538.99,450.33,531.44,513.96,520.4,589.69,781.93,966.82,18150.16
2026-02-01 10:56:40,1000.0,1000.0,1042.02,1000.0,1052.04,1140.5,1127.95,1125.59,1183.81,1158.06,1046.79,1000.0,293.06,0.0,901.7,0.0,611.2,530.41,578.14,558.42,570.22,644.39,835.25,1012.87,19412.43
2026-02-01 11:20:39,1000.0,1000.0,1096.99,1000.0,1111.45,1195.26,1183.12,1177.83,1219.32,1207.65,1100.87,1000.0,380.45,0.0,918.72,0.0,677.03,593.49,625.68,606.3,614.95,688.17,880.96,1064.24,20342.48
2026-02-01 11:45:54,1000.0,1000.0,1096.49,1000.0,1118.52,1199.45,1198.99,1178.09,1225.95,1218.81,1111.44,1008.56,284.94,0.0,955.04,0.0,642.55,544.75,604.05,581.77,591.0,669.24,872.26,1062.11,20164.02
2026-02-01 11:57:54,1000.0,1000.0,1127.47,1000.0,1161.27,1250.63,1242.46,1235.06,1269.22,1264.87,1148.72,1044.05,325.39,0.0,970.64,0.0,687.63,587.26,636.19,613.64,618.56,696.88,897.0,1080.18,20857.12
2026-02-01 12:47:45,1000.0,1000.0,1089.77,1000.0,1143.22,1239.69,1231.7,1217.81,1271.48,1255.69,1138.7,1031.43,254.52,0.0,962.8,0.0,631.41,537.61,597.5,562.36,571.6,662.52,872.02,1056.14,20327.97
2026-02-01 13:33:27,1000.0,1000.0,1055.18,1000.0,1138.68,1241.21,1228.16,1213.34,1278.57,1277.79,1160.25,987.6,245.03,0.0,964.83,0.0,618.63,524.27,582.12,532.46,540.83,635.99,855.55,1038.12,20118.64
2026-02-01 14:05:12,1000.0,1000.0,1072.23,1000.0,1133.5,1238.0,1222.84,1212.56,1284.33,1279.7,1168.14,1008.27,248.65,0.0,994.73,0.0,642.59,553.67,596.9,545.75,552.94,652.07,870.51,1061.28,20338.67
2026-02-01 14:46:53,1000.0,1000.0,1091.95,1000.0,1157.2,1268.3,1243.74,1249.49,1315.02,1306.37,1185.1,1019.33,254.11,0.0,1000.19,0.0,692.6,601.38,623.13,575.2,583.41,681.54,907.29,1084.27,20839.64
2026-02-01 15:02:53,1000.0,1000.0,1087.57,1000.0,1163.65,1272.8,1246.94,1250.59,1312.87,1306.37,1182.27,1014.98,251.19,0.0,991.84,0.0,678.07,584.94,616.71,568.17,577.4,673.93,886.05,1059.02,20725.36
2026-02-01 15:36:35,1000.0,1000.0,1113.99,1000.0,1198.94,1305.65,1281.63,1280.39,1343.8,1331.37,1210.08,1040.24,255.66,0.0,1007.7,0.0,717.75,626.9,650.4,603.67,621.08,713.35,944.47,1089.53,21336.61
2026-02-01 15:58:50,1000.0,1000.0,1125.3,1000.0,1214.23,1321.23,1292.65,1301.42,1375.42,1357.56,1223.74,1038.22,256.91,0.0,1007.41,0.0,737.84,643.1,651.01,602.14,622.73,715.46,972.43,1108.89,21567.69
2026-02-01 16:31:04,1000.0,1000.0,1230.29,1000.0,1290.32,1382.95,1361.74,1370.09,1446.21,1412.93,1297.13,1128.4,277.94,0.0,1097.42,0.0,892.77,805.56,787.73,734.12,743.69,837.93,1079.83,1217.45,23394.49
2026-02-01 16:58:06,1000.0,1000.0,1280.33,1000.0,1331.68,1409.54,1398.81,1399.86,1469.82,1434.53,1340.37,1173.37,288.36,0.0,1138.43,0.0,956.99,881.1,849.61,792.97,800.48,897.93,1142.76,1272.81,24259.75
2026-02-01 17:25:16,1000.0,1000.0,1397.6,1000.0,1437.79,1496.26,1483.52,1486.96,1552.13,1505.34,1429.76,1262.66,307.84,0.0,1215.93,0.0,1070.49,1113.29,1006.33,943.95,943.02,1038.17,1223.61,1397.67,26312.32
2026-02-01 17:52:06,1000.0,1000.0,1464.05,1000.0,1509.68,1556.31,1553.19,1550.42,1602.11,1555.93,1495.24,1330.66,321.52,0.0,1274.83,0.0,1129.4,1144.45,1098.31,1044.19,1038.33,1130.04,1294.05,1466.36,27559.07
2026-02-01 18:31:07,1000.0,1000.0,1439.55,1000.0,1484.16,1525.41,1522.51,1520.92,1566.24,1523.88,1460.52,1302.73,316.38,0.0,1253.35,0.0,1099.19,1086.6,1071.97,1015.62,1007.94,1094.13,1264.41,1431.72,26987.23
2026-02-01 19:03:46,1000.0,1000.0,1473.18,1000.0,1519.38,1560.03,1553.37,1554.02,1594.07,1551.43,1493.46,1355.69,329.63,0.0,1304.86,0.0,1145.01,1132.91,1128.91,1065.97,1051.3,1130.32,1310.79,1478.57,27732.91
2026-02-01 19:38:45,1000.0,1000.0,1520.03,1000.0,1568.27,1597.68,1606.47,1571.22,1623.52,1575.02,1535.65,1404.11,341.48,0.0,1367.58,0.0,1199.2,1161.39,1164.73,1101.5,1112.22,1187.62,1375.28,1540.12,28553.11
2026-02-01 19:56:19,1000.0,1000.0,1552.95,1000.0,1587.8,1617.88,1622.63,1613.4,1658.16,1612.43,1571.91,1438.1,352.36,0.0,1396.1,0.0,1216.78,1183.23,1187.33,1122.39,1129.79,1213.11,1394.18,1561.9,29032.43
2026-02-01 20:22:38,1000.0,1000.0,1539.62,1000.0,1575.94,1614.16,1614.46,1604.76,1651.74,1605.24,1559.96,1423.07,349.02,0.0,1385.85,0.0,1209.51,1160.81,1170.42,1109.22,1114.13,1197.63,1376.07,1551.1,28812.69
2026-02-01 20:51:44,1000.0,1000.0,1550.12,1000.0,1580.07,1614.66,1618.76,1601.74,1657.96,1608.67,1570.29,1426.87,349.93,0.0,1388.04,0.0,1207.01,1166.75,1171.67,1116.59,1117.5,1191.39,1370.05,1546.51,28854.59
2026-02-01 21:21:29,1000.0,1000.0,1564.12,1000.0,1594.01,1630.1,1637.75,1619.47,1663.77,1611.78,1575.38,1444.7,354.48,0.0,1407.51,0.0,1218.19,1178.82,1179.9,1110.32,1130.38,1204.48,1394.96,1568.15,29088.27
2026-02-01 21:47:04,1000.0,1000.0,1543.42,1000.0,1583.27,1621.74,1625.73,1611.85,1647.65,1601.98,1569.81,1439.44,353.17,0.0,1403.64,0.0,1218.07,1178.09,1177.45,1109.99,1133.1,1226.51,1411.28,1554.98,29011.17
2026-02-01 22:02:49,1000.0,1000.0,1542.6,1000.0,1587.98,1627.18,1632.22,1610.63,1646.61,1603.85,1573.0,1440.13,353.21,0.0,1409.49,0.0,1219.13,1176.47,1175.67,1112.97,1131.18,1238.25,1401.64,1559.37,29041.58
2026-02-01 22:29:04,1000.0,1000.0,1548.54,1000.0,1588.62,1627.25,1633.51,1611.23,1644.83,1601.88,1573.32,1444.49,352.91,0.0,1410.65,0.0,1220.43,1175.02,1169.93,1103.18,1131.14,1249.95,1403.14,1550.23,29040.25
2026-02-01 22:52:42,1000.0,1000.0,1526.04,1000.0,1574.75,1610.61,1619.04,1587.72,1622.83,1581.16,1555.31,1421.5,347.16,0.0,1394.52,0.0,1212.2,1149.39,1139.24,1076.66,1093.87,1222.83,1375.42,1542.51,28652.74
2026-02-01 23:22:48,1000.0,1000.0,1542.21,1000.0,1607.15,1646.32,1652.23,1617.44,1648.29,1610.28,1589.26,1450.89,352.99,0.0,1423.08,0.0,1241.14,1202.79,1183.83,1130.45,1158.75,1280.6,1436.51,1545.85,29320.06
2026-02-01 23:49:47,1000.0,1000.0,1496.49,1000.0,1564.17,1606.99,1609.87,1569.09,1610.23,1564.01,1537.93,1388.6,337.43,0.0,1367.25,0.0,1204.34,1150.26,1138.86,1081.13,1103.83,1222.57,1370.05,1467.1,28390.18
2026-02-02 01:49:25,1000.0,1000.0,1447.69,1000.0,1549.47,1580.01,1587.48,1491.15,1542.36,1508.11,1477.59,1300.0,311.31,0.0,1317.78,0.0,1188.5,1148.83,1136.71,1084.74,1097.3,1264.27,1419.32,1442.02,27894.63
2026-02-02 02:08:37,1000.0,1016.45,1447.93,1000.0,1551.08,1589.28,1594.91,1504.09,1545.2,1521.98,1489.62,1304.11,311.88,0.0,1309.79,0.0,1199.78,1164.11,1146.77,1098.88,1114.27,1285.31,1442.26,1456.88,28094.58,24000.0
2026-02-02 02:18:36,1000.0,1017.02,1474.2,1000.0,1556.01,1591.99,1599.64,1504.96,1548.16,1522.97,1491.75,1307.44,312.67,0.0,1314.65,0.0,1208.8,1175.96,1160.03,1112.11,1127.43,1303.44,1461.19,1482.22,28272.65,24000.0
2026-02-02 04:24:06,1000.0,1132.76,1699.04,1000.0,1585.96,1640.45,1644.8,1627.52,1638.6,1635.9,1614.14,1436.93,341.22,0.0,1363.44,0.0,1303.77,1293.75,1269.23,1231.99,1261.21,1439.96,1620.64,1685.79,30467.1,24000.0
2026-02-02 05:47:22,1000.0,1202.18,1814.98,1000.0,1695.54,1717.47,1706.12,1721.5,1723.62,1729.22,1688.51,1522.43,364.66,0.0,1436.85,0.0,1342.3,1366.8,1341.53,1313.19,1334.15,1520.07,1712.58,1803.4,32057.12,24000.0
2026-02-02 07:00:38,1000.0,1179.39,1770.93,1000.0,1661.42,1692.6,1676.02,1687.12,1697.19,1698.07,1656.82,1481.8,354.44,0.0,1404.62,0.0,1326.61,1340.13,1318.56,1293.23,1306.1,1504.55,1690.26,1777.56,31517.42,24000.0
2026-02-02 07:53:35,1000.0,1165.39,1772.97,1000.0,1679.57,1647.88,1704.45,1667.95,1740.52,1738.98,1695.22,1513.4,363.52,0.0,1425.49,0.0,1338.2,1354.82,1336.42,1303.04,1313.47,1503.37,1699.19,1760.33,31724.18,24000.0
2026-02-02 08:40:11,1000.0,1170.42,1760.81,1000.0,1689.0,1688.57,1713.82,1705.07,1739.24,1742.79,1695.57,1522.06,364.28,0.0,1424.08,0.0,1348.14,1366.14,1342.82,1304.43,1316.06,1515.43,1707.09,1758.33,31874.15,24000.0
2026-02-02 09:32:55,1000.0,1169.07,1769.91,1000.0,1643.87,1665.1,1692.24,1691.34,1766.47,1720.36,1683.5,1516.95,362.31,0.0,1415.16,0.0,1346.42,1367.16,1341.6,1308.37,1326.43,1538.23,1733.59,1773.64,31831.72,24000.0
2026-02-02 10:28:26,1000.0,1110.14,1680.68,1000.0,1581.95,1592.26,1696.42,1608.06,1664.04,1634.29,1678.04,1494.21,356.58,0.0,1405.33,0.0,1323.3,1322.96,1302.71,1264.04,1279.56,1492.7,1679.14,1706.87,30873.28,24000.0
2026-02-02 11:14:12,1000.0,1109.26,1685.82,1000.0,1579.53,1587.15,1696.4,1500.77,1680.45,1515.25,1708.43,1487.6,355.33,0.0,1410.46,0.0,1310.5,1320.24,1303.38,1253.32,1269.11,1496.54,1680.15,1709.55,30659.25,24000.0
2026-02-02 11:52:57,1000.0,1080.61,1640.58,1000.0,1505.07,1507.77,1711.76,1415.2,1604.17,1416.29,1655.18,1423.96,350.86,0.0,1387.27,0.0,1292.77,1295.06,1276.9,1222.61,1246.3,1472.06,1650.21,1665.12,29819.73,24000.0
2026-02-02 12:52:16,1000.0,1017.41,1548.35,1000.0,1404.78,1382.75,1716.2,1246.52,1481.27,1236.76,1546.07,1294.9,336.61,0.0,1345.21,0.0,1271.38,1246.36,1219.6,1169.68,1190.41,1423.62,1594.34,1599.65,28271.86,24000.0
2026-02-02 14:02:22,1000.0,1124.98,1715.5,1000.0,1551.14,1583.07,1714.77,1446.89,1679.3,1458.3,1763.96,1487.44,367.25,0.0,1453.71,0.0,1383.76,1368.96,1339.57,1301.3,1334.08,1588.62,1777.12,1793.67,31233.39,24000.0
2026-02-02 14:52:24,1000.0,1099.59,1691.26,1000.0,1503.44,1518.1,1730.96,1414.5,1613.61,1387.14,1706.01,1433.31,354.67,0.0,1379.56,0.0,1382.85,1360.42,1333.03,1298.2,1337.82,1593.62,1777.21,1752.92,30668.22,24000.0
2026-02-02 15:37:09,1000.0,1086.42,1670.21,1000.0,1490.57,1509.43,1699.31,1416.48,1631.78,1404.59,1719.18,1451.63,361.55,0.0,1386.48,1000.0,1356.19,1310.4,1286.44,1252.22,1291.65,1549.46,1722.0,1714.19,31310.19,25000.0
2026-02-02 16:07:57,1000.0,1081.01,1664.56,1000.0,1498.2,1522.34,1672.11,1431.78,1639.74,1433.75,1722.71,1461.88,366.15,0.0,1424.52,1005.74,1336.03,1282.75,1260.36,1224.86,1261.56,1526.32,1701.45,1682.82,31200.62,25000.0
2026-02-02 17:04:39,1000.0,1041.48,1596.34,1000.0,1482.47,1496.02,1655.53,1414.67,1600.03,1426.46,1682.37,1452.38,361.49,0.0,1428.92,1006.71,1337.73,1233.87,1204.5,1167.43,1214.95,1470.36,1634.24,1592.9,30500.84,25000.0
