Time,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,Total
2026-02-02 18:00:07,1000.0,1045.6,1615.79,1000.0,1494.33,1510.52,1638.54,1498.26,1624.26,1553.86,1699.06,1538.64,379.99,0.0,1490.17,1034.18,1377.36,1259.02,1196.15,1160.17,1205.49,1493.54,1660.56,1620.63,31096.12,25000.0
2026-02-02 18:52:35,1000.0,999.52,1538.78,1000.0,1435.52,1462.21,1708.0,1483.09,1585.6,1445.86,1668.64,1466.46,365.08,0.0,1398.07,1041.8,1382.64,1308.74,1302.51,1152.42,1178.22,1463.0,1624.36,1585.86,30596.39,25000.0
2026-02-02 23:25:27,1000.0,972.19,1505.39,1000.0,1469.75,1440.24,1730.61,1563.6,1536.34,1437.14,1620.74,1468.4,364.22,0.0,1405.83,1056.36,1402.25,1330.26,1308.62,1124.06,1152.66,1432.71,1587.9,1563.71,30472.97,25000.0
2026-02-02 23:53:18,1000.0,996.96,1540.88,1000.0,1513.93,1481.45,1746.74,1633.5,1573.79,1507.13,1661.9,1526.38,375.26,0.0,1453.29,1081.5,1436.54,1359.98,1341.48,1141.15,1169.55,1448.55,1607.1,1603.97,31201.02,25000.0
2026-02-03 01:50:03,1000.0,978.05,1503.4,1000.0,1415.86,1446.21,1810.15,1639.66,1504.62,1470.2,1612.2,1498.72,367.3,0.0,1480.98,1103.91,1466.73,1392.67,1337.6,1179.48,1217.03,1469.04,1634.53,1641.29,31169.62,25000.0
2026-02-03 04:13:30,1000.0,913.1,1545.71,1000.0,1496.97,1512.64,1722.1,1680.63,1534.7,1570.04,1634.52,1583.4,382.48,0.0,1427.66,1063.21,1413.15,1280.42,1190.15,1125.8,1212.99,1441.97,1611.7,1582.5,30925.83,25000.0
2026-02-03 04:22:01,1000.0,905.22,1539.39,1000.0,1496.79,1497.71,1716.52,1660.64,1514.91,1551.32,1620.88,1570.48,379.49,0.0,1413.89,1052.99,1399.57,1286.91,1182.49,1129.98,1212.61,1431.82,1596.96,1580.16,30740.72,25000.0
2026-02-03 05:22:53,1000.0,898.64,1548.68,1000.0,1508.59,1526.67,1734.86,1685.42,1491.5,1501.27,1596.79,1577.58,376.82,0.0,1374.36,1027.79,1365.95,1241.15,1188.39,1175.31,1246.97,1499.28,1672.57,1549.58,30788.16,25000.0
2026-02-03 06:13:07,1000.0,909.7,1599.38,1000.0,1530.54,1515.66,1721.57,1688.49,1503.17,1517.36,1611.2,1602.91,381.23,0.0,1379.09,1032.79,1372.7,1241.26,1188.66,1197.51,1274.49,1544.79,1722.78,1559.76,31095.04,25000.0
2026-02-03 07:13:19,1000.0,879.55,1545.22,1000.0,1513.55,1455.59,1690.78,1706.9,1439.4,1490.23,1559.18,1609.81,384.63,0.0,1419.97,1051.79,1398.83,1263.81,1181.12,1140.11,1208.8,1499.86,1663.35,1565.16,30667.64,25000.0
2026-02-03 07:57:14,1000.0,893.74,1550.56,1000.0,1544.04,1475.73,1755.52,1706.4,1486.62,1496.91,1598.17,1595.11,394.93,0.0,1458.26,1061.0,1411.02,1279.82,1195.6,1142.11,1203.4,1515.53,1682.22,1586.82,31033.5,25000.0
2026-02-03 08:35:08,1000.0,905.98,1516.61,1000.0,1562.18,1427.4,1716.8,1647.86,1432.17,1459.61,1552.1,1589.27,393.04,0.0,1429.89,1041.99,1385.61,1281.96,1203.1,1133.3,1196.15,1495.43,1654.43,1607.35,30632.23,25000.0
2026-02-03 09:25:42,1000.0,912.69,1587.74,1000.0,1571.08,1467.76,1715.92,1620.67,1407.74,1520.45,1569.68,1634.29,400.61,0.0,1443.64,1046.63,1391.95,1294.28,1225.48,1178.36,1250.74,1542.97,1707.91,1637.15,31127.75,25000.0
2026-02-03 10:07:01,1000.0,877.23,1548.04,1000.0,1524.19,1443.2,1688.43,1651.37,1434.03,1560.31,1545.31,1602.41,390.84,0.0,1393.96,1009.21,1341.32,1262.06,1205.8,1150.0,1220.81,1513.98,1673.48,1594.77,30630.75,25000.0
2026-02-03 11:03:24,1000.0,872.54,1598.56,1000.0,1556.83,1375.51,1619.41,1594.34,1386.21,1510.03,1501.8,1679.89,406.47,0.0,1422.58,1027.89,1367.35,1294.92,1216.63,1209.27,1271.77,1579.48,1745.8,1636.58,30873.85,25000.0
2026-02-03 11:24:30,1000.0,872.31,1635.77,1000.0,1541.2,1375.19,1557.78,1599.97,1388.6,1517.66,1457.75,1690.98,402.94,0.0,1427.0,1033.93,1375.13,1294.29,1211.99,1194.98,1258.44,1561.83,1722.65,1624.45,30744.84,25000.0
2026-02-03 11:52:01,1000.0,859.34,1607.18,1000.0,1517.98,1305.99,1474.47,1496.55,1302.39,1442.03,1376.81,1608.77,393.38,0.0,1381.86,1004.51,1335.77,1276.69,1175.45,1193.05,1255.09,1545.04,1707.2,1593.21,29852.75,25000.0
2026-02-03 12:37:11,1000.0,862.55,1602.12,1000.0,1536.98,1287.09,1496.77,1531.2,1332.0,1468.15,1423.1,1647.85,396.24,0.0,1367.21,988.42,1314.29,1249.88,1182.95,1202.94,1269.02,1541.13,1707.47,1609.65,30017.01,25000.0
2026-02-03 12:43:15,1000.0,875.2,1598.06,1000.0,1539.24,1255.11,1457.1,1501.5,1307.24,1437.64,1391.47,1620.96,392.4,0.0,1372.57,994.63,1322.75,1258.68,1185.99,1209.18,1277.66,1537.98,1706.6,1624.36,29866.3,25000.0
2026-02-03 12:48:49,1000.0,872.35,1594.25,1000.0,1540.62,1233.83,1409.65,1458.37,1271.46,1394.32,1349.12,1574.61,380.65,0.0,1372.46,996.08,1324.95,1257.89,1173.7,1197.69,1266.24,1512.51,1676.53,1611.81,29469.1,25000.0
2026-02-03 14:05:04,1000.0,891.14,1579.54,1000.0,1559.6,1412.15,1575.7,1622.04,1408.84,1509.78,1476.38,1681.44,404.17,0.0,1414.38,1014.06,1349.98,1269.86,1176.12,1167.21,1240.49,1492.16,1649.91,1638.03,30532.98,25000.0
2026-02-03 15:05:22,1000.0,925.6,1632.64,1000.0,1625.02,1541.26,1801.59,1677.59,1455.18,1680.3,1646.73,1835.56,449.53,0.0,1594.47,1026.72,1366.23,1297.97,1205.82,1204.76,1280.15,1531.4,1696.51,1655.52,32130.56,25000.0
2026-02-03 16:08:55,1000.0,880.79,1631.27,1000.0,1569.08,1445.6,1630.23,1594.53,1385.51,1575.33,1521.23,1706.43,412.45,0.0,1478.54,966.48,1343.52,1242.59,1165.32,1188.93,1261.61,1498.07,1663.9,1595.53,30756.96,25000.0
2026-02-03 17:14:38,1000.0,907.78,1663.6,1000.0,1675.27,1530.17,1713.57,1711.9,1483.84,1679.95,1635.43,1826.91,452.74,0.0,1621.11,991.83,1480.54,1330.97,1240.73,1215.44,1283.65,1542.73,1713.93,1635.95,32338.04,25000.0
2026-02-03 18:09:18,1000.0,946.24,1713.08,1000.0,1763.28,1598.82,1776.46,1760.9,1525.05,1721.73,1689.42,1875.33,468.56,0.0,1676.58,1018.32,1543.76,1371.4,1354.3,1272.32,1336.62,1586.53,1769.28,1700.37,33468.34,25000.0
2026-02-03 19:15:42,1000.0,958.66,1756.76,1000.0,1771.67,1639.39,1782.21,1816.87,1571.27,1750.42,1710.93,1918.8,468.71,0.0,1669.68,1039.16,1559.93,1390.2,1357.51,1317.18,1379.25,1609.77,1807.13,1739.39,34014.91,25000.0
2026-02-03 19:54:59,1000.0,919.46,1730.13,1000.0,1742.54,1620.45,1791.39,1845.67,1595.36,1765.86,1724.84,1932.05,471.55,0.0,1684.07,1068.34,1598.56,1426.33,1387.45,1375.45,1326.55,1574.16,1760.78,1703.14,34044.12,25000.0
2026-02-03 20:32:54,1000.0,896.77,1686.13,1000.0,1710.39,1580.11,1708.19,1753.5,1518.66,1697.83,1641.05,1848.95,449.88,0.0,1612.34,1013.88,1527.13,1355.33,1321.99,1310.44,1283.08,1546.74,1719.17,1670.96,32852.49,25000.0
2026-02-03 21:19:52,1000.0,845.66,1677.22,1000.0,1688.4,1579.49,1657.13,1745.85,1511.05,1694.58,1605.07,1844.6,435.98,0.0,1563.75,941.17,1468.63,1260.3,1212.22,1228.73,1211.05,1510.71,1669.11,1566.59,31917.29,25000.0
2026-02-03 21:59:20,1000.0,890.22,1715.27,1000.0,1764.82,1624.84,1714.38,1800.41,1556.74,1731.1,1656.36,1882.72,449.65,0.0,1615.14,974.76,1500.77,1293.85,1243.04,1256.16,1240.4,1562.6,1711.07,1646.58,32830.86,25000.0
2026-02-03 22:29:59,1000.0,931.81,1720.37,1000.0,1784.94,1648.1,1759.87,1846.56,1595.1,1771.48,1697.19,1927.59,458.35,0.0,1644.9,1022.26,1529.23,1365.7,1306.53,1321.23,1298.37,1627.89,1734.14,1716.88,33708.5,25000.0
2026-02-03 22:59:35,1000.0,930.77,1741.86,1000.0,1800.8,1681.82,1771.14,1847.4,1596.07,1765.9,1697.1,1913.53,455.38,0.0,1641.51,1011.86,1522.19,1341.42,1284.37,1309.1,1284.64,1606.77,1712.4,1727.95,33643.97,25000.0
2026-02-03 23:31:40,1000.0,903.35,1702.93,1000.0,1791.45,1682.88,1733.58,1834.61,1585.51,1737.82,1668.32,1884.17,454.2,0.0,1636.79,997.97,1519.12,1299.65,1255.7,1284.15,1250.08,1536.87,1656.54,1715.54,33131.22,25000.0
2026-02-03 23:54:56,1000.0,915.09,1705.91,1000.0,1800.34,1728.98,1774.41,1873.07,1617.61,1769.52,1702.12,1910.14,457.56,0.0,1656.96,1011.9,1525.82,1317.35,1267.69,1298.24,1272.41,1533.34,1681.44,1739.13,33559.03,25000.0
2026-02-04 01:45:16,1000.0,862.52,1604.7,1000.0,1731.6,1597.69,1571.89,1705.42,1478.0,1600.21,1538.53,1748.64,433.85,0.0,1553.51,926.02,1446.29,1188.24,1197.73,1229.38,1184.24,1516.98,1595.47,1652.08,31362.97,25000.0
2026-02-04 03:38:53,1000.0,917.08,1667.08,1000.0,1736.42,1596.85,1680.27,1789.84,1549.16,1678.54,1646.5,1844.56,439.37,0.0,1567.12,997.19,1463.33,1264.8,1245.61,1288.84,1248.16,1568.85,1669.5,1728.43,32587.47,25000.0
2026-02-04 03:59:35,1000.0,916.89,1660.73,979.07,1719.95,1570.58,1662.81,1767.17,1530.17,1669.79,1634.3,1839.87,434.97,0.0,1547.0,995.58,1449.13,1261.63,1244.04,1291.3,1248.49,1581.27,1672.44,1730.88,32408.03,25000.0
2026-02-04 04:05:36,1000.0,924.96,1646.65,987.27,1723.36,1572.24,1657.33,1755.32,1520.49,1659.2,1625.4,1828.66,434.66,0.0,1545.43,992.78,1448.47,1253.82,1239.24,1289.04,1244.15,1585.21,1677.5,1733.46,32344.63,25000.0
2026-02-04 04:12:24,1000.0,923.81,1649.41,978.73,1713.03,1558.62,1621.84,1727.38,1497.26,1631.51,1596.21,1799.23,432.19,0.0,1536.0,977.28,1436.14,1223.7,1225.37,1281.05,1237.35,1583.35,1663.93,1715.68,32009.07,25000.0
2026-02-04 05:14:00,1000.0,896.06,1658.28,976.67,1698.78,1589.85,1637.55,1729.17,1499.04,1627.26,1599.44,1799.03,429.89,0.0,1524.28,971.84,1438.07,1239.19,1204.49,1268.67,1213.79,1531.49,1636.41,1695.31,31864.52,25000.0
2026-02-04 05:35:10,1000.0,910.41,1670.51,1007.9,1742.27,1616.98,1637.91,1718.33,1490.17,1623.89,1601.22,1794.36,427.43,0.0,1516.56,979.84,1436.47,1256.86,1215.55,1282.23,1223.77,1546.26,1662.99,1723.69,32085.59,25000.0
2026-02-04 05:45:53,1000.0,906.36,1695.5,995.83,1712.17,1604.33,1657.54,1733.52,1502.5,1643.65,1620.24,1814.04,430.5,0.0,1528.99,984.05,1448.54,1272.1,1234.4,1298.74,1240.33,1538.61,1681.6,1744.83,32288.37,25000.0
2026-02-04 05:56:58,1000.0,913.09,1695.5,995.9,1705.52,1599.39,1674.53,1743.73,1510.96,1659.27,1637.58,1832.87,436.18,0.0,1547.51,990.72,1469.12,1285.15,1254.96,1313.06,1253.94,1556.42,1698.63,1765.72,32539.72,25000.0
2026-02-04 06:06:09,1000.0,919.49,1695.5,1004.21,1704.01,1582.2,1678.73,1737.81,1505.9,1667.69,1641.25,1842.63,437.93,0.0,1552.58,988.12,1478.49,1292.4,1262.82,1328.49,1263.13,1563.89,1715.8,1781.53,32644.6,25000.0
2026-02-04 07:12:12,1000.0,916.27,1695.5,993.93,1671.45,1537.44,1615.77,1740.57,1507.73,1681.71,1638.75,1857.15,433.17,0.0,1536.06,982.23,1464.94,1306.29,1236.79,1317.25,1252.71,1573.55,1694.06,1755.16,32408.47,25000.0
2026-02-04 07:58:06,1000.0,872.95,1695.5,953.38,1603.25,1383.48,1583.99,1734.94,1414.02,1598.47,1550.38,1765.0,425.83,0.0,1508.11,930.59,1431.14,1257.34,1212.37,1266.12,1191.8,1575.03,1608.05,1670.96,31232.7,25000.0
2026-02-04 08:38:24,1000.0,906.37,1695.5,994.94,1673.01,1487.5,1628.77,1781.0,1467.56,1651.8,1612.43,1813.74,435.87,0.0,1553.2,968.11,1464.73,1294.88,1231.99,1299.17,1237.62,1590.07,1653.62,1712.01,32153.87,25000.0
2026-02-04 09:29:52,1000.0,923.88,1695.5,1041.01,1738.56,1596.86,1728.81,1879.35,1562.99,1667.48,1629.23,1827.3,443.47,0.0,1582.6,995.21,1480.74,1321.52,1260.45,1314.18,1263.6,1602.62,1674.86,1735.34,32965.55,25000.0
2026-02-04 10:11:21,1000.0,947.15,1695.5,1053.68,1764.27,1620.93,1741.44,1889.08,1586.52,1713.01,1668.42,1878.09,454.64,0.0,1614.53,1021.71,1510.11,1356.84,1288.7,1351.18,1290.65,1644.31,1701.36,1761.46,33553.58,25000.0
2026-02-04 11:03:26,1000.0,935.24,1695.5,1037.25,1724.14,1640.92,1761.01,1909.22,1602.41,1727.35,1667.44,1847.4,445.87,0.0,1586.55,989.31,1464.46,1312.01,1256.56,1333.57,1272.58,1639.9,1664.16,1718.24,33231.1,25000.0
2026-02-04 11:43:19,1000.0,951.79,1695.5,1053.76,1754.97,1637.12,1742.88,1894.18,1601.05,1712.13,1662.19,1873.41,456.33,0.0,1613.96,1008.48,1491.04,1340.51,1271.02,1353.12,1299.47,1670.17,1704.05,1743.14,33530.27,25000.0
2026-02-04 12:04:00,1000.0,939.71,1695.5,1031.64,1717.88,1603.93,1726.59,1875.68,1572.17,1669.14,1631.8,1857.24,444.89,0.0,1575.06,986.18,1449.25,1316.02,1235.73,1325.09,1272.6,1664.93,1662.45,1700.35,32953.86,25000.0
2026-02-04 13:38:24,1000.0,932.86,1695.5,1030.43,1722.94,1615.89,1780.86,1899.62,1583.8,1717.13,1695.03,1925.16,471.54,1000.0,1522.7,973.86,1411.52,1281.91,1195.01,1302.23,1235.94,1677.72,1658.39,1684.93,34014.98,26000.0
2026-02-04 14:31:10,1000.0,909.71,1695.5,1010.15,1709.82,1561.94,1773.77,1896.09,1537.96,1650.8,1718.56,1976.92,476.0,1034.53,1527.4,965.16,1412.4,1267.0,1181.04,1280.0,1213.75,1662.03,1639.36,1658.14,33758.02,26000.0
2026-02-04 15:12:44,1000.0,911.34,1695.5,994.01,1694.69,1573.73,1766.79,1883.61,1546.46,1664.88,1743.59,1969.37,477.67,1057.69,1579.05,962.73,1430.41,1262.37,1192.77,1300.03,1222.48,1672.57,1662.04,1675.51,33939.28,26000.0
2026-02-04 16:03:30,1000.0,894.26,1695.5,963.17,1661.89,1533.25,1735.11,1842.29,1512.23,1635.71,1732.98,1950.96,473.87,998.69,1485.03,902.47,1436.16,1258.07,1171.9,1269.31,1198.34,1630.51,1632.18,1654.11,33267.99,26000.0
2026-02-04 17:04:33,1000.0,903.5,1695.5,985.43,1699.67,1603.61,1782.39,1894.9,1572.69,1716.11,1781.93,1958.54,484.85,1015.04,1541.79,938.29,1485.49,1258.17,1194.5,1279.25,1199.92,1607.69,1625.35,1673.08,33897.69,26000.0
2026-02-04 18:05:41,1000.0,942.47,1695.5,1036.96,1788.86,1725.45,1904.8,1999.55,1677.34,1849.99,1865.46,1969.22,514.17,1085.69,1646.6,1005.47,1573.9,1306.67,1247.39,1330.34,1246.32,1651.73,1700.92,1741.15,35505.94,26000.0
2026-02-04 19:11:02,1000.0,950.93,1695.5,1029.79,1778.01,1689.91,1851.93,1928.04,1645.22,1803.0,1776.78,1910.49,493.41,1054.93,1603.18,978.73,1548.62,1285.6,1226.42,1340.83,1266.7,1661.39,1735.36,1758.15,35012.92,26000.0
2026-02-04 19:54:58,1000.0,968.04,1695.5,1042.5,1804.07,1710.46,1909.05,1980.73,1666.8,1829.28,1830.82,1966.54,507.68,1081.74,1607.22,982.3,1574.62,1311.94,1249.32,1366.88,1285.62,1726.69,1780.15,1790.04,35667.99,26000.0
2026-02-04 20:32:19,1000.0,992.37,1695.5,1067.22,1842.08,1762.82,1970.86,2015.09,1714.76,1871.53,1862.8,2002.77,514.1,1111.36,1636.46,1002.17,1589.04,1333.69,1281.31,1402.48,1322.24,1740.3,1809.49,1839.75,36380.19,26000.0
2026-02-04 21:04:48,1000.0,990.69,1695.5,1064.81,1839.04,1783.51,1980.72,2019.97,1733.52,1893.36,1881.6,2025.93,517.56,1117.15,1653.81,1013.45,1602.73,1342.99,1292.77,1415.27,1337.64,1734.42,1814.47,1849.57,36600.5,26000.0
2026-02-04 21:49:27,1000.0,1066.28,1695.5,1152.96,2007.69,1903.54,2116.51,2152.63,1843.77,2013.68,1993.56,2148.24,550.06,1194.48,1762.95,1084.05,1697.18,1414.99,1371.69,1500.83,1371.17,1772.1,1937.24,1982.84,38733.92,26000.0
2026-02-04 22:24:08,1000.0,994.74,1695.5,1066.37,1894.04,1809.35,2030.78,2052.45,1755.57,1922.55,1885.39,1988.84,525.04,1129.94,1670.79,1024.1,1627.1,1347.62,1291.24,1412.18,1352.2,1754.61,1785.48,1845.18,36861.06,26000.0
2026-02-04 22:55:02,1000.0,991.81,1695.5,1072.28,1892.29,1816.15,2053.64,2082.0,1763.46,1931.19,1922.46,2014.21,533.17,1144.63,1674.91,1026.89,1624.17,1349.74,1300.41,1421.42,1339.64,1736.91,1795.5,1835.97,37018.33,26000.0
2026-02-04 23:25:21,1000.0,998.1,1695.5,1095.04,1917.45,1810.67,2056.33,2096.0,1758.45,1930.88,1926.48,2004.05,538.35,1148.81,1680.01,1029.79,1641.08,1361.2,1302.92,1423.22,1347.59,1745.8,1799.15,1844.74,37151.6,26000.0
2026-02-04 23:53:22,1000.0,997.91,1695.5,1097.94,1940.85,1807.24,2030.31,2082.3,1755.95,1920.28,1910.16,1973.56,534.1,1143.62,1687.23,1034.61,1635.48,1337.15,1285.13,1404.29,1316.88,1713.53,1766.25,1823.75,36894.04,26000.0
2026-02-05 01:46:39,1000.0,1009.75,1695.5,1088.06,1950.49,1826.43,2037.36,2081.15,1772.08,1969.38,1944.73,2042.35,544.07,1165.85,1706.66,1046.36,1674.25,1404.87,1339.31,1461.39,1393.33,1785.77,1856.61,1925.77,37721.51,26000.0
2026-02-05 04:02:55,1000.0,1009.69,1695.5,1082.78,1937.21,1824.77,2063.15,2064.78,1770.32,1977.05,1952.41,2015.9,544.91,1181.2,1711.63,1050.48,1663.46,1390.89,1372.45,1496.5,1392.62,1791.65,1871.43,1943.65,37804.42,26000.0
2026-02-05 05:35:16,1000.0,1063.24,1695.5,1082.78,1980.65,1871.84,2081.57,2075.21,1808.66,2034.19,1954.61,2054.66,550.58,1153.79,1703.68,1045.65,1651.34,1404.0,1384.59,1511.63,1450.31,1886.67,1954.84,1995.5,38395.5,26000.0
2026-02-05 06:40:04,1000.0,1101.34,1695.5,1082.78,2046.98,1901.48,1054.83,2061.96,1790.34,2057.5,1967.12,2066.22,562.31,1174.54,1741.82,1069.6,1690.46,1431.08,1426.11,1555.14,1494.21,1964.62,2005.24,2042.14,37983.37,25000.0
2026-02-05 07:41:03,1000.0,1164.34,1695.5,1082.78,2172.59,2034.29,1165.79,1012.11,1776.68,2029.6,1926.19,2062.42,547.31,1203.27,1784.67,1096.62,1720.33,1485.7,1464.81,1597.68,1532.22,2038.26,2075.5,2133.22,37801.9,24000.0
2026-02-05 08:27:28,1000.0,1152.3,1695.5,1082.78,2141.31,2016.5,1141.59,1004.84,1754.35,2012.23,1934.05,2072.3,552.89,1193.71,1773.59,1089.25,1703.07,1477.27,1455.25,1586.67,1527.66,2035.49,2055.13,2110.93,37568.67,24000.0
2026-02-05 09:10:35,1000.0,1117.75,1695.5,1082.78,2084.79,1886.09,1062.27,916.72,1614.12,1012.44,1918.93,2015.16,549.95,1170.89,1748.45,1073.42,1677.57,1422.03,1397.85,1524.57,1472.56,1963.79,1977.06,2047.45,35432.13,23000.0
2026-02-05 10:04:02,1000.0,1124.45,1695.5,1082.78,2065.34,1934.79,1081.37,947.04,1683.86,1042.34,1912.39,2014.68,550.01,1182.18,1758.3,1080.21,1663.14,1434.18,1417.61,1546.44,1472.86,1962.47,1980.21,2059.13,35691.29,23000.0
2026-02-05 11:05:04,1000.0,1149.1,1695.5,1082.78,2105.95,1995.09,1096.55,973.93,1741.68,1083.54,1971.69,1034.78,561.36,1195.63,1798.36,1104.31,1716.06,1441.88,1421.03,1546.96,1526.63,2022.71,2033.79,2114.55,35413.87,22000.0
2026-02-05 11:51:58,1000.0,1136.87,1695.5,1082.78,2117.81,1990.05,1094.46,954.21,1705.18,1060.48,1944.25,1020.16,559.06,1187.8,1793.6,1101.42,1701.32,1437.22,1418.77,1545.11,1525.57,2003.1,2024.23,2110.98,35209.92,22000.0
2026-02-05 12:55:17,1000.0,1140.64,1695.5,1082.78,2142.83,1979.26,1079.61,934.08,1660.2,1042.39,1934.43,1009.58,558.18,1184.52,1834.26,1126.79,1725.99,1458.57,1426.32,1552.33,1564.99,2031.96,2057.72,2160.39,35383.33,22000.0
2026-02-05 14:06:29,1000.0,1121.58,1695.5,1082.78,2084.51,1927.89,1061.13,914.13,1626.12,1024.79,1877.73,987.59,548.55,1196.33,1863.61,1145.56,1756.47,1436.58,1400.26,1522.87,1528.62,1969.14,2030.31,2142.54,34944.6,22000.0
2026-02-05 15:03:54,1000.0,1074.46,1695.5,1082.78,1998.52,1859.88,1013.14,892.22,1567.3,1007.87,1830.18,966.83,535.86,1196.33,1822.17,1127.1,1727.67,1433.95,1381.7,1502.85,1471.88,1888.09,1954.67,2050.88,34081.84,22000.0
2026-02-05 16:00:29,1000.0,1149.2,1695.5,1082.78,2127.49,1986.23,1092.14,968.83,1695.4,1084.85,1879.21,994.16,553.13,1196.33,1855.71,1138.63,1806.12,1500.64,1454.1,1579.35,1559.32,1986.54,2081.39,2158.98,35626.02,22000.0
2026-02-05 16:54:28,1000.0,1103.46,1695.5,1082.78,2100.83,2014.94,1097.9,958.11,1676.32,1064.28,1857.53,985.59,546.37,1196.33,1780.79,1116.46,1768.8,1451.78,1396.88,1517.14,1508.05,1923.96,1982.87,2079.42,34906.08,22000.0
2026-02-05 17:47:11,1000.0,1131.51,1695.5,1082.78,2160.49,2067.95,1123.96,990.94,1733.41,1094.2,1902.72,1014.47,565.09,1196.33,1841.17,1144.6,1802.5,1467.12,1422.08,1543.01,1538.6,1960.5,2023.74,2117.36,35620.02,22000.0
2026-02-05 18:35:12,1000.0,1145.7,1695.5,1082.78,2195.54,2097.4,1139.34,990.5,1736.54,1091.45,1920.85,1026.48,573.26,1196.33,1857.94,1153.12,1841.51,1472.16,1441.74,1564.96,1567.32,1990.69,2063.43,2143.92,35988.47,22000.0
